timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
317888250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318018335,0.0,0.0,0.0,0.5952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318024256,0.0,0.0,0.0,0.56150794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318032504,0.0,0.0,0.0,0.5257937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318040401,0.0,0.0,0.0,0.48809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318052253,0.0,0.0,0.0,0.45238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318060454,0.0,0.0,0.0,0.42261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318068250,0.0,0.0,0.0,0.3888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318080617,0.0,0.0,0.0,0.36309522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318089719,0.0,0.0,0.0,0.36309522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318096249,0.0,0.0,0.0,0.3015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318104249,0.0,0.0,0.0,0.27380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318113818,0.0,0.0,0.0,0.24404761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318124902,0.0,0.0,0.0,0.20833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318134777,0.0,0.0,0.0,0.20833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
318140491,0.0,0.0,0.0,0.1388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
