timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
320788999,-0.02141903,0.012612259,nan,1.6285051,0.0,-0.0071160984,-0.00024214674,-0.1676189,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
322376922,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
322589290,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
322793509,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323377228,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324390809,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324574672,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324793016,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324975015,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325188213,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325391098,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325589003,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325791374,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325974805,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326375672,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326589595,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326791326,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326989032,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327192647,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327375284,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327573486,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327775694,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327988700,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
328192016,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
328390025,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
328592826,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
328776485,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
328988825,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329176561,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329592020,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
