timestamp,timestamp_sample,device_id,error_count,pressure,temperature
317885130,317885117,3997714,0,1008.44995,43.329998
317895178,317895164,3997714,0,1008.42,43.329998
318910173,318910160,3997714,0,1008.43,43.35
321882615,321882598,3997714,0,1008.43,43.36
322887303,322887282,3997714,0,1008.32,43.239998
324886755,324886742,3997714,0,1008.11,42.54
325891659,325891626,3997714,0,1008.04,42.23
326875781,326875768,3997714,0,1008.01996,41.94
327890776,327890755,3997714,0,1008.05,41.649998
328885296,328885282,3997714,0,1008.04,41.329998
329879847,329879834,3997714,0,1008.02997,41.02
330884524,330884508,3997714,0,1008.01996,40.71
331889287,331889251,3997714,0,1007.98,40.34
332883711,332883607,3997714,0,1008.05,40.02
334892826,334892813,3997714,0,1007.94995,39.46
336890726,336890712,3997714,0,1007.97,38.95
337874993,337874972,3997714,0,1007.91,38.719997
338889688,338889674,3997714,0,1007.91,38.489998
342887797,342887775,3997714,0,1007.88995,37.59
343882227,343882210,3997714,0,1007.97,37.38
344886707,344886694,3997714,0,1007.94,37.17
345891133,345891119,3997714,0,1007.98,36.969997
346885574,346885560,3997714,0,1008.06,36.84
347890142,347890128,3997714,0,1008.33997,36.73
348894784,348894763,3997714,0,1008.38,36.469997
350893507,350893493,3997714,0,1008.32996,36.55
