timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
317883355,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010595247,0.010595243,0.010292365,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317893716,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010595247,0.010595243,0.010292335,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318086349,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105708465,0.010570843,0.010291731,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318289327,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01055272,0.010552716,0.010291121,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318487235,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010548545,0.010548541,0.010290517,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318690219,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010547582,0.010547578,0.010289965,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318903354,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105652325,0.010565228,0.01028948,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319091112,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010572659,0.010572654,0.010289093,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319294160,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010551466,0.01055146,0.010288694,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319486914,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01056524,0.010565234,0.010288303,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319689907,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010558898,0.010558892,0.010287901,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320090813,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010552845,0.010552839,0.010287094,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
